Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2019,August,1 Ave & E 110 St,40.7923272,-73.9383,1623
2019,August,1 Ave & E 16 St,40.73221853,-73.98165557,8784
2019,August,1 Ave & E 18 St,40.73381219,-73.98054421,6249
2019,August,1 Ave & E 30 St,40.74144387,-73.97536082,4407
2019,August,1 Ave & E 44 St,40.75001986,-73.96905301,4053
2019,August,1 Ave & E 62 St,40.7612274,-73.96094022,5404
2019,August,1 Ave & E 68 St,40.76500525,-73.95818491,6678
2019,August,1 Ave & E 78 St,40.77140426,-73.9535166,5094
2019,August,1 Ave & E 94 St,40.7817212,-73.94594,1769
2019,August,1 Pl & Clinton St,40.6809591,-73.99905709,954
2019,August,10 Ave & W 28 St,40.75066386,-74.00176802,8017
2019,August,10 Hudson Yards,40.752957,-74.00264,461
2019,August,10 St & 2 Ave,40.671907,-73.993612,408
2019,August,10 St & 5 Ave,40.6686273,-73.98700053,864
2019,August,10 St & 7 Ave,40.6662078,-73.98199886,1058
2019,August,11 Ave & W 27 St,40.751396,-74.005226,8395
2019,August,11 Ave & W 41 St,40.76030096,-73.99884222,6780
2019,August,11 Ave & W 59 St,40.77149671,-73.99046034,6054
2019,August,11 St & 35 Ave,40.7627442,-73.9391141,140
2019,August,11 St & 43 Ave,40.7519071,-73.9479119,326
2019,August,12 Ave & W 40 St,40.76087502,-74.00277668,14018
2019,August,12 St & 4 Ave,40.668603,-73.9904394,645
2019,August,14 St & 5 Ave,40.666287,-73.98895053,1445
2019,August,14 St & 7 Ave,40.663779,-73.98396846,1237
2019,August,19 St & 24 Ave,40.7774552,-73.9225403,1036
2019,August,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708867,-74.00870204,742
2019,August,2 Ave & E 104 St,40.7892105,-73.94370784,1427
2019,August,2 Ave & E 122 St,40.8006721,-73.9349,777
2019,August,2 Ave & E 31 St,40.74290902,-73.97706058,6245
2019,August,2 Ave & E 72 St,40.76876203,-73.95840794,3158
2019,August,2 Ave & E 96 St,40.7839636,-73.9471673,3068
2019,August,2 Ave & E 99 St,40.7862586,-73.94552579,1015
2019,August,21 St & 31 Dr,40.7659,-73.930819,777
2019,August,21 St & 36 Ave,40.7601853,-73.9362726,192
2019,August,21 St & 38 Ave,40.7576314,-73.9391224,224
2019,August,21 St & 43 Ave,40.75052534,-73.94594845,448
2019,August,21 St & Hoyt Ave S,40.774645,-73.923706,582
2019,August,21 St & Queens Plaza North,40.75325964,-73.94335788,1109
2019,August,23 Ave & 27 St,40.776165,-73.9153175,431
2019,August,24 Ave & 26 St,40.774591,-73.918544,683
2019,August,24 Ave & 29 St,40.7729,-73.916142,624
2019,August,24 St & 41 Ave,40.7527085,-73.9397405,675
2019,August,27 Ave & 4 St,40.7747175,-73.9337894,193
2019,August,27 Ave & 9 St,40.7739825,-73.9309134,529
2019,August,27 St & Hunter St,40.7485,-73.941275,1058
2019,August,28 Ave & 35 St,40.7671,-73.9169858,829
