Trip Year,Trip Month,Rider Gender,Rider Age,User Type,Total Riders
2019,August,Female,16,Customer,391
2019,August,Female,16,Subscriber,51
2019,August,Female,17,Customer,780
2019,August,Female,17,Subscriber,228
2019,August,Female,18,Customer,1274
2019,August,Female,18,Subscriber,723
2019,August,Female,19,Customer,2543
2019,August,Female,19,Subscriber,1629
2019,August,Female,20,Customer,2429
2019,August,Female,20,Subscriber,2532
2019,August,Female,21,Customer,2988
2019,August,Female,21,Subscriber,3187
2019,August,Female,22,Customer,3797
2019,August,Female,22,Subscriber,5640
2019,August,Female,23,Customer,5382
2019,August,Female,23,Subscriber,10865
2019,August,Female,24,Customer,6109
2019,August,Female,24,Subscriber,16959
2019,August,Female,25,Customer,5795
2019,August,Female,25,Subscriber,20457
2019,August,Female,26,Customer,5546
2019,August,Female,26,Subscriber,23077
2019,August,Female,27,Customer,5395
2019,August,Female,27,Subscriber,25924
2019,August,Female,28,Customer,5414
2019,August,Female,28,Subscriber,25303
2019,August,Female,29,Customer,5196
2019,August,Female,29,Subscriber,25368
2019,August,Female,30,Customer,6174
2019,August,Female,30,Subscriber,25627
2019,August,Female,31,Customer,4082
2019,August,Female,31,Subscriber,23608
2019,August,Female,32,Customer,3088
2019,August,Female,32,Subscriber,22349
2019,August,Female,33,Customer,2662
2019,August,Female,33,Subscriber,18124
2019,August,Female,34,Customer,2232
2019,August,Female,34,Subscriber,17776
2019,August,Female,35,Customer,2154
2019,August,Female,35,Subscriber,15509
2019,August,Female,36,Customer,1884
2019,August,Female,36,Subscriber,13420
2019,August,Female,37,Customer,1429
2019,August,Female,37,Subscriber,13127
2019,August,Female,38,Customer,1343
2019,August,Female,38,Subscriber,11480
2019,August,Female,39,Customer,1297
2019,August,Female,39,Subscriber,10694
2019,August,Female,40,Customer,1033
2019,August,Female,40,Subscriber,8750
2019,August,Female,41,Customer,994
2019,August,Female,41,Subscriber,7694
2019,August,Female,42,Customer,1016
2019,August,Female,42,Subscriber,8071
2019,August,Female,43,Customer,994
2019,August,Female,43,Subscriber,7545
2019,August,Female,44,Customer,919
2019,August,Female,44,Subscriber,7784
2019,August,Female,45,Customer,826
2019,August,Female,45,Subscriber,6938
2019,August,Female,46,Customer,714
2019,August,Female,46,Subscriber,6610
2019,August,Female,47,Customer,824
2019,August,Female,47,Subscriber,6599
2019,August,Female,48,Customer,593
2019,August,Female,48,Subscriber,6874
2019,August,Female,49,Customer,757
2019,August,Female,49,Subscriber,7802
2019,August,Female,50,Customer,814
2019,August,Female,50,Subscriber,6441
2019,August,Female,51,Customer,624
2019,August,Female,51,Subscriber,6808
2019,August,Female,52,Customer,722
2019,August,Female,52,Subscriber,6596
2019,August,Female,53,Customer,650
2019,August,Female,53,Subscriber,6499
2019,August,Female,54,Customer,543
2019,August,Female,54,Subscriber,6879
2019,August,Female,55,Customer,523
2019,August,Female,55,Subscriber,5661
2019,August,Female,56,Customer,498
2019,August,Female,56,Subscriber,5385
2019,August,Female,57,Customer,484
2019,August,Female,57,Subscriber,6490
2019,August,Female,58,Customer,269
2019,August,Female,58,Subscriber,4238
2019,August,Female,59,Customer,359
2019,August,Female,59,Subscriber,4886
2019,August,Female,60,Customer,352
2019,August,Female,60,Subscriber,4145
2019,August,Female,61,Customer,144
2019,August,Female,61,Subscriber,3479
2019,August,Female,62,Customer,112
2019,August,Female,62,Subscriber,3156
2019,August,Female,63,Customer,93
2019,August,Female,63,Subscriber,2713
2019,August,Female,64,Customer,123
2019,August,Female,64,Subscriber,1720
2019,August,Female,65,Customer,60
2019,August,Female,65,Subscriber,2386
2019,August,Female,66,Customer,49
2019,August,Female,66,Subscriber,1175
2019,August,Female,67,Customer,26
2019,August,Female,67,Subscriber,940
2019,August,Female,68,Customer,86
2019,August,Female,68,Subscriber,676
2019,August,Female,69,Customer,21
2019,August,Female,69,Subscriber,882
2019,August,Female,70,Customer,21
2019,August,Female,70,Subscriber,684
2019,August,Female,71,Customer,13
2019,August,Female,71,Subscriber,582
2019,August,Female,72,Customer,5
2019,August,Female,72,Subscriber,704
2019,August,Female,73,Customer,1
2019,August,Female,73,Subscriber,519
2019,August,Female,74,Subscriber,238
2019,August,Female,75,Customer,6
2019,August,Female,75,Subscriber,178
2019,August,Female,76,Customer,6
2019,August,Female,76,Subscriber,171
2019,August,Female,77,Customer,4
2019,August,Female,77,Subscriber,82
2019,August,Female,78,Subscriber,143
2019,August,Female,79,Subscriber,68
2019,August,Female,80,Customer,2
2019,August,Female,80,Subscriber,64
2019,August,Female,81,Subscriber,11
2019,August,Female,82,Customer,2
2019,August,Female,82,Subscriber,200
2019,August,Female,83,Subscriber,92
2019,August,Female,84,Customer,2
2019,August,Female,84,Subscriber,37
2019,August,Female,85,Subscriber,20
2019,August,Female,86,Customer,1
2019,August,Female,86,Subscriber,11
2019,August,Female,87,Customer,5
2019,August,Female,87,Subscriber,143
2019,August,Female,88,Subscriber,31
2019,August,Female,89,Subscriber,11
2019,August,Female,90,Subscriber,15
2019,August,Female,93,Subscriber,2
2019,August,Female,98,Subscriber,7
2019,August,Female,100,Customer,1
2019,August,Female,100,Subscriber,4
2019,August,Female,101,Subscriber,2
2019,August,Female,106,Customer,1
2019,August,Female,108,Subscriber,32
2019,August,Female,118,Subscriber,14
2019,August,Female,119,Subscriber,22
2019,August,Female,123,Subscriber,3
2019,August,Female,126,Customer,2
2019,August,Female,126,Subscriber,43
2019,August,Female,129,Subscriber,57
2019,August,Female,130,Customer,1
2019,August,Female,130,Subscriber,77
2019,August,Female,131,Subscriber,6
2019,August,Male,16,Customer,564
2019,August,Male,16,Subscriber,521
2019,August,Male,17,Customer,1238
2019,August,Male,17,Subscriber,1413
2019,August,Male,18,Customer,2438
2019,August,Male,18,Subscriber,4083
2019,August,Male,19,Customer,4448
2019,August,Male,19,Subscriber,7784
2019,August,Male,20,Customer,4806
2019,August,Male,20,Subscriber,8616
2019,August,Male,21,Customer,5072
2019,August,Male,21,Subscriber,9307
2019,August,Male,22,Customer,6597
2019,August,Male,22,Subscriber,15005
2019,August,Male,23,Customer,7750
2019,August,Male,23,Subscriber,21783
2019,August,Male,24,Customer,9359
2019,August,Male,24,Subscriber,38200
2019,August,Male,25,Customer,8338
2019,August,Male,25,Subscriber,46945
2019,August,Male,26,Customer,8474
2019,August,Male,26,Subscriber,52698
2019,August,Male,27,Customer,7998
2019,August,Male,27,Subscriber,57431
2019,August,Male,28,Customer,8337
2019,August,Male,28,Subscriber,59639
2019,August,Male,29,Customer,7739
2019,August,Male,29,Subscriber,63595
2019,August,Male,30,Customer,9236
2019,August,Male,30,Subscriber,60556
2019,August,Male,31,Customer,6652
2019,August,Male,31,Subscriber,58100
2019,August,Male,32,Customer,5205
2019,August,Male,32,Subscriber,53317
2019,August,Male,33,Customer,5250
2019,August,Male,33,Subscriber,53082
2019,August,Male,34,Customer,4520
2019,August,Male,34,Subscriber,50404
2019,August,Male,35,Customer,3837
2019,August,Male,35,Subscriber,46245
2019,August,Male,36,Customer,4139
2019,August,Male,36,Subscriber,42892
2019,August,Male,37,Customer,3071
2019,August,Male,37,Subscriber,40041
2019,August,Male,38,Customer,2728
2019,August,Male,38,Subscriber,36749
2019,August,Male,39,Customer,2135
2019,August,Male,39,Subscriber,35017
2019,August,Male,40,Customer,1906
2019,August,Male,40,Subscriber,33287
2019,August,Male,41,Customer,1821
2019,August,Male,41,Subscriber,27830
2019,August,Male,42,Customer,1941
2019,August,Male,42,Subscriber,25400
2019,August,Male,43,Customer,1868
2019,August,Male,43,Subscriber,26386
2019,August,Male,44,Customer,1693
2019,August,Male,44,Subscriber,24958
2019,August,Male,45,Customer,1338
2019,August,Male,45,Subscriber,22794
2019,August,Male,46,Customer,1355
2019,August,Male,46,Subscriber,21961
2019,August,Male,47,Customer,1346
2019,August,Male,47,Subscriber,22125
2019,August,Male,48,Customer,1350
2019,August,Male,48,Subscriber,22429
2019,August,Male,49,Customer,1544
2019,August,Male,49,Subscriber,23408
2019,August,Male,50,Customer,1425
2019,August,Male,50,Subscriber,21215
2019,August,Male,51,Customer,1346
2019,August,Male,51,Subscriber,19705
2019,August,Male,52,Customer,1019
2019,August,Male,52,Subscriber,20016
2019,August,Male,53,Customer,1056
2019,August,Male,53,Subscriber,18584
2019,August,Male,54,Customer,1040
2019,August,Male,54,Subscriber,18671
2019,August,Male,55,Customer,892
2019,August,Male,55,Subscriber,17813
2019,August,Male,56,Customer,848
2019,August,Male,56,Subscriber,16974
2019,August,Male,57,Customer,710
2019,August,Male,57,Subscriber,15435
2019,August,Male,58,Customer,600
2019,August,Male,58,Subscriber,13761
2019,August,Male,59,Customer,420
2019,August,Male,59,Subscriber,13979
2019,August,Male,60,Customer,419
2019,August,Male,60,Subscriber,11431
2019,August,Male,61,Customer,366
2019,August,Male,61,Subscriber,10198
2019,August,Male,62,Customer,259
2019,August,Male,62,Subscriber,9081
